seq_id	source_tag	primary_tag	start	end	score	strand	frame	ccdsid	exon_id	exon_number	FI_gene_label	gene_id	gene_name	gene_type	havana_gene	havana_transcript	hgnc_id	ID	level	orig_coord_info	Parent	protein_id	score	tag	transcript_id	transcript_name	transcript_support_level	transcript_type
FIP1L1--PDGFRA	HAVANA	exon	41846	42017	.	1	.	CCDS3495.1	ENSE00003566972.1	6	PDGFRA^ENSG00000134853.12	FIP1L1--PDGFRA^PDGFRA^ENSG00000134853.12	PDGFRA	protein_coding	OTTHUMG00000128699.6	OTTHUMT00000250598.3	HGNC:8803	ENSE00003566972.1	2	chr4,54267289,54267460,+	FIP1L1--PDGFRA^ENST00000257290.10	ENSP00000257290.5	N/A	basic, Ensembl_canonical, GENCODE_Primary, MANE_Select, appris_principal_1, CCDS	FIP1L1--PDGFRA^ENST00000257290.10	PDGFRA-201	1	protein_coding
FIP1L1--PDGFRA	HAVANA	exon	42109	42298	.	1	.	CCDS3495.1	ENSE00003547009.1	7	PDGFRA^ENSG00000134853.12	FIP1L1--PDGFRA^PDGFRA^ENSG00000134853.12	PDGFRA	protein_coding	OTTHUMG00000128699.6	OTTHUMT00000250598.3	HGNC:8803	ENSE00003547009.1	2	chr4,54267552,54267741,+	FIP1L1--PDGFRA^ENST00000257290.10	ENSP00000257290.5	N/A	basic, Ensembl_canonical, GENCODE_Primary, MANE_Select, appris_principal_1, CCDS	FIP1L1--PDGFRA^ENST00000257290.10	PDGFRA-201	1	protein_coding
FIP1L1--PDGFRA	HAVANA	exon	43299	43414	.	1	.	CCDS3495.1	ENSE00003674470.1	8	PDGFRA^ENSG00000134853.12	FIP1L1--PDGFRA^PDGFRA^ENSG00000134853.12	PDGFRA	protein_coding	OTTHUMG00000128699.6	OTTHUMT00000250598.3	HGNC:8803	ENSE00003674470.1	2	chr4,54270633,54270748,+	FIP1L1--PDGFRA^ENST00000257290.10	ENSP00000257290.5	N/A	basic, Ensembl_canonical, GENCODE_Primary, MANE_Select, appris_principal_1, CCDS	FIP1L1--PDGFRA^ENST00000257290.10	PDGFRA-201	1	protein_coding
FIP1L1--PDGFRA	HAVANA	exon	44415	44541	.	1	.	CCDS3495.1	ENSE00003626526.1	9	PDGFRA^ENSG00000134853.12	FIP1L1--PDGFRA^PDGFRA^ENSG00000134853.12	PDGFRA	protein_coding	OTTHUMG00000128699.6	OTTHUMT00000250598.3	HGNC:8803	ENSE00003626526.1	2	chr4,54272394,54272520,+	FIP1L1--PDGFRA^ENST00000257290.10	ENSP00000257290.5	N/A	basic, Ensembl_canonical, GENCODE_Primary, MANE_Select, appris_principal_1, CCDS	FIP1L1--PDGFRA^ENST00000257290.10	PDGFRA-201	1	protein_coding
FIP1L1--PDGFRA	HAVANA	exon	45542	45735	.	1	.	CCDS3495.1	ENSE00003584929.1	10	PDGFRA^ENSG00000134853.12	FIP1L1--PDGFRA^PDGFRA^ENSG00000134853.12	PDGFRA	protein_coding	OTTHUMG00000128699.6	OTTHUMT00000250598.3	HGNC:8803	ENSE00003584929.1	2	chr4,54273537,54273730,+	FIP1L1--PDGFRA^ENST00000257290.10	ENSP00000257290.5	N/A	basic, Ensembl_canonical, GENCODE_Primary, MANE_Select, appris_principal_1, CCDS	FIP1L1--PDGFRA^ENST00000257290.10	PDGFRA-201	1	protein_coding
FIP1L1--PDGFRA	HAVANA	exon	46536	46630	.	1	.	CCDS3495.1	ENSE00003548932.1	11	PDGFRA^ENSG00000134853.12	FIP1L1--PDGFRA^PDGFRA^ENSG00000134853.12	PDGFRA	protein_coding	OTTHUMG00000128699.6	OTTHUMT00000250598.3	HGNC:8803	ENSE00003548932.1	2	chr4,54274531,54274625,+	FIP1L1--PDGFRA^ENST00000257290.10	ENSP00000257290.5	N/A	basic, Ensembl_canonical, GENCODE_Primary, MANE_Select, appris_principal_1, CCDS	FIP1L1--PDGFRA^ENST00000257290.10	PDGFRA-201	1	protein_coding
FIP1L1--PDGFRA	HAVANA	exon	46846	46978	.	1	.	CCDS3495.1	ENSE00003571737.1	12	PDGFRA^ENSG00000134853.12	FIP1L1--PDGFRA^PDGFRA^ENSG00000134853.12	PDGFRA	protein_coding	OTTHUMG00000128699.6	OTTHUMT00000250598.3	HGNC:8803	ENSE00003571737.1	2	chr4,54274841,54274973,+	FIP1L1--PDGFRA^ENST00000257290.10	ENSP00000257290.5	N/A	basic, Ensembl_canonical, GENCODE_Primary, MANE_Select, appris_principal_1, CCDS	FIP1L1--PDGFRA^ENST00000257290.10	PDGFRA-201	1	protein_coding
FIP1L1--PDGFRA	HAVANA	exon	48616	48720	.	1	.	CCDS3495.1	ENSE00003673604.1	13	PDGFRA^ENSG00000134853.12	FIP1L1--PDGFRA^PDGFRA^ENSG00000134853.12	PDGFRA	protein_coding	OTTHUMG00000128699.6	OTTHUMT00000250598.3	HGNC:8803	ENSE00003673604.1	2	chr4,54277388,54277492,+	FIP1L1--PDGFRA^ENST00000257290.10	ENSP00000257290.5	N/A	basic, Ensembl_canonical, GENCODE_Primary, MANE_Select, appris_principal_1, CCDS	FIP1L1--PDGFRA^ENST00000257290.10	PDGFRA-201	1	protein_coding
FIP1L1--PDGFRA	HAVANA	exon	49124	49234	.	1	.	CCDS3495.1	ENSE00003529069.1	14	PDGFRA^ENSG00000134853.12	FIP1L1--PDGFRA^PDGFRA^ENSG00000134853.12	PDGFRA	protein_coding	OTTHUMG00000128699.6	OTTHUMT00000250598.3	HGNC:8803	ENSE00003529069.1	2	chr4,54277896,54278006,+	FIP1L1--PDGFRA^ENST00000257290.10	ENSP00000257290.5	N/A	basic, Ensembl_canonical, GENCODE_Primary, MANE_Select, appris_principal_1, CCDS	FIP1L1--PDGFRA^ENST00000257290.10	PDGFRA-201	1	protein_coding
FIP1L1--PDGFRA	HAVANA	exon	49590	49743	.	1	.	CCDS3495.1	ENSE00003464046.1	15	PDGFRA^ENSG00000134853.12	FIP1L1--PDGFRA^PDGFRA^ENSG00000134853.12	PDGFRA	protein_coding	OTTHUMG00000128699.6	OTTHUMT00000250598.3	HGNC:8803	ENSE00003464046.1	2	chr4,54278362,54278515,+	FIP1L1--PDGFRA^ENST00000257290.10	ENSP00000257290.5	N/A	basic, Ensembl_canonical, GENCODE_Primary, MANE_Select, appris_principal_1, CCDS	FIP1L1--PDGFRA^ENST00000257290.10	PDGFRA-201	1	protein_coding
FIP1L1--PDGFRA	HAVANA	exon	51200	51366	.	1	.	CCDS3495.1	ENSE00003647873.1	16	PDGFRA^ENSG00000134853.12	FIP1L1--PDGFRA^PDGFRA^ENSG00000134853.12	PDGFRA	protein_coding	OTTHUMG00000128699.6	OTTHUMT00000250598.3	HGNC:8803	ENSE00003647873.1	2	chr4,54280316,54280482,+	FIP1L1--PDGFRA^ENST00000257290.10	ENSP00000257290.5	N/A	basic, Ensembl_canonical, GENCODE_Primary, MANE_Select, appris_principal_1, CCDS	FIP1L1--PDGFRA^ENST00000257290.10	PDGFRA-201	1	protein_coding
FIP1L1--PDGFRA	HAVANA	exon	53863	53978	.	1	.	CCDS3495.1	ENSE00003483772.1	17	PDGFRA^ENSG00000134853.12	FIP1L1--PDGFRA^PDGFRA^ENSG00000134853.12	PDGFRA	protein_coding	OTTHUMG00000128699.6	OTTHUMT00000250598.3	HGNC:8803	ENSE00003483772.1	2	chr4,54285371,54285486,+	FIP1L1--PDGFRA^ENST00000257290.10	ENSP00000257290.5	N/A	basic, Ensembl_canonical, GENCODE_Primary, MANE_Select, appris_principal_1, CCDS	FIP1L1--PDGFRA^ENST00000257290.10	PDGFRA-201	1	protein_coding
FIP1L1--PDGFRA	HAVANA	exon	54333	54455	.	1	.	CCDS3495.1	ENSE00003570052.1	18	PDGFRA^ENSG00000134853.12	FIP1L1--PDGFRA^PDGFRA^ENSG00000134853.12	PDGFRA	protein_coding	OTTHUMG00000128699.6	OTTHUMT00000250598.3	HGNC:8803	ENSE00003570052.1	2	chr4,54285841,54285963,+	FIP1L1--PDGFRA^ENST00000257290.10	ENSP00000257290.5	N/A	basic, Ensembl_canonical, GENCODE_Primary, MANE_Select, appris_principal_1, CCDS	FIP1L1--PDGFRA^ENST00000257290.10	PDGFRA-201	1	protein_coding
FIP1L1--PDGFRA	HAVANA	exon	55456	55567	.	1	.	CCDS3495.1	ENSE00003681641.1	19	PDGFRA^ENSG00000134853.12	FIP1L1--PDGFRA^PDGFRA^ENSG00000134853.12	PDGFRA	protein_coding	OTTHUMG00000128699.6	OTTHUMT00000250598.3	HGNC:8803	ENSE00003681641.1	2	chr4,54287430,54287541,+	FIP1L1--PDGFRA^ENST00000257290.10	ENSP00000257290.5	N/A	basic, Ensembl_canonical, GENCODE_Primary, MANE_Select, appris_principal_1, CCDS	FIP1L1--PDGFRA^ENST00000257290.10	PDGFRA-201	1	protein_coding
FIP1L1--PDGFRA	HAVANA	exon	56568	56667	.	1	.	CCDS3495.1	ENSE00003586981.1	20	PDGFRA^ENSG00000134853.12	FIP1L1--PDGFRA^PDGFRA^ENSG00000134853.12	PDGFRA	protein_coding	OTTHUMG00000128699.6	OTTHUMT00000250598.3	HGNC:8803	ENSE00003586981.1	2	chr4,54288799,54288898,+	FIP1L1--PDGFRA^ENST00000257290.10	ENSP00000257290.5	N/A	basic, Ensembl_canonical, GENCODE_Primary, MANE_Select, appris_principal_1, CCDS	FIP1L1--PDGFRA^ENST00000257290.10	PDGFRA-201	1	protein_coding
FIP1L1--PDGFRA	HAVANA	exon	56778	56883	.	1	.	CCDS3495.1	ENSE00003462897.1	21	PDGFRA^ENSG00000134853.12	FIP1L1--PDGFRA^PDGFRA^ENSG00000134853.12	PDGFRA	protein_coding	OTTHUMG00000128699.6	OTTHUMT00000250598.3	HGNC:8803	ENSE00003462897.1	2	chr4,54289009,54289114,+	FIP1L1--PDGFRA^ENST00000257290.10	ENSP00000257290.5	N/A	basic, Ensembl_canonical, GENCODE_Primary, MANE_Select, appris_principal_1, CCDS	FIP1L1--PDGFRA^ENST00000257290.10	PDGFRA-201	1	protein_coding
FIP1L1--PDGFRA	HAVANA	exon	57884	58125	.	1	.	CCDS3495.1	ENSE00003471835.1	22	PDGFRA^ENSG00000134853.12	FIP1L1--PDGFRA^PDGFRA^ENSG00000134853.12	PDGFRA	protein_coding	OTTHUMG00000128699.6	OTTHUMT00000250598.3	HGNC:8803	ENSE00003471835.1	2	chr4,54290313,54290554,+	FIP1L1--PDGFRA^ENST00000257290.10	ENSP00000257290.5	N/A	basic, Ensembl_canonical, GENCODE_Primary, MANE_Select, appris_principal_1, CCDS	FIP1L1--PDGFRA^ENST00000257290.10	PDGFRA-201	1	protein_coding
FIP1L1--PDGFRA	HAVANA	exon	59126	62246	.	1	.	CCDS3495.1	ENSE00001226318.6	23	PDGFRA^ENSG00000134853.12	FIP1L1--PDGFRA^PDGFRA^ENSG00000134853.12	PDGFRA	protein_coding	OTTHUMG00000128699.6	OTTHUMT00000250598.3	HGNC:8803	ENSE00001226318.6	2	chr4,54295125,54298245,+	FIP1L1--PDGFRA^ENST00000257290.10	ENSP00000257290.5	N/A	basic, Ensembl_canonical, GENCODE_Primary, MANE_Select, appris_principal_1, CCDS	FIP1L1--PDGFRA^ENST00000257290.10	PDGFRA-201	1	protein_coding
FIP1L1--PDGFRA	HAVANA	CDS	36792	36840	.	1	0	CCDS3495.1	ENSE00003482129.1	2	PDGFRA^ENSG00000134853.12	FIP1L1--PDGFRA^PDGFRA^ENSG00000134853.12	PDGFRA	protein_coding	OTTHUMG00000128699.6	OTTHUMT00000250598.3	HGNC:8803	agat-cds-2826	2	chr4,54258769,54258817,+	FIP1L1--PDGFRA^ENST00000257290.10	ENSP00000257290.5	N/A	basic, Ensembl_canonical, GENCODE_Primary, MANE_Select, appris_principal_1, CCDS	FIP1L1--PDGFRA^ENST00000257290.10	PDGFRA-201	1	protein_coding
FIP1L1--PDGFRA	HAVANA	CDS	37841	38158	.	1	2	CCDS3495.1	ENSE00003785223.1	3	PDGFRA^ENSG00000134853.12	FIP1L1--PDGFRA^PDGFRA^ENSG00000134853.12	PDGFRA	protein_coding	OTTHUMG00000128699.6	OTTHUMT00000250598.3	HGNC:8803	agat-cds-2833	2	chr4,54261095,54261412,+	FIP1L1--PDGFRA^ENST00000257290.10	ENSP00000257290.5	N/A	basic, Ensembl_canonical, GENCODE_Primary, MANE_Select, appris_principal_1, CCDS	FIP1L1--PDGFRA^ENST00000257290.10	PDGFRA-201	1	protein_coding
FIP1L1--PDGFRA	HAVANA	CDS	39159	39419	.	1	2	CCDS3495.1	ENSE00003634368.1	4	PDGFRA^ENSG00000134853.12	FIP1L1--PDGFRA^PDGFRA^ENSG00000134853.12	PDGFRA	protein_coding	OTTHUMG00000128699.6	OTTHUMT00000250598.3	HGNC:8803	agat-cds-2839	2	chr4,54263667,54263927,+	FIP1L1--PDGFRA^ENST00000257290.10	ENSP00000257290.5	N/A	basic, Ensembl_canonical, GENCODE_Primary, MANE_Select, appris_principal_1, CCDS	FIP1L1--PDGFRA^ENST00000257290.10	PDGFRA-201	1	protein_coding
FIP1L1--PDGFRA	HAVANA	CDS	40411	40541	.	1	2	CCDS3495.1	ENSE00003580939.1	5	PDGFRA^ENSG00000134853.12	FIP1L1--PDGFRA^PDGFRA^ENSG00000134853.12	PDGFRA	protein_coding	OTTHUMG00000128699.6	OTTHUMT00000250598.3	HGNC:8803	agat-cds-2844	2	chr4,54264919,54265049,+	FIP1L1--PDGFRA^ENST00000257290.10	ENSP00000257290.5	N/A	basic, Ensembl_canonical, GENCODE_Primary, MANE_Select, appris_principal_1, CCDS	FIP1L1--PDGFRA^ENST00000257290.10	PDGFRA-201	1	protein_coding
FIP1L1--PDGFRA	HAVANA	CDS	41846	42017	.	1	0	CCDS3495.1	ENSE00003566972.1	6	PDGFRA^ENSG00000134853.12	FIP1L1--PDGFRA^PDGFRA^ENSG00000134853.12	PDGFRA	protein_coding	OTTHUMG00000128699.6	OTTHUMT00000250598.3	HGNC:8803	agat-cds-2846	2	chr4,54267289,54267460,+	FIP1L1--PDGFRA^ENST00000257290.10	ENSP00000257290.5	N/A	basic, Ensembl_canonical, GENCODE_Primary, MANE_Select, appris_principal_1, CCDS	FIP1L1--PDGFRA^ENST00000257290.10	PDGFRA-201	1	protein_coding
FIP1L1--PDGFRA	HAVANA	CDS	42109	42298	.	1	2	CCDS3495.1	ENSE00003547009.1	7	PDGFRA^ENSG00000134853.12	FIP1L1--PDGFRA^PDGFRA^ENSG00000134853.12	PDGFRA	protein_coding	OTTHUMG00000128699.6	OTTHUMT00000250598.3	HGNC:8803	agat-cds-2848	2	chr4,54267552,54267741,+	FIP1L1--PDGFRA^ENST00000257290.10	ENSP00000257290.5	N/A	basic, Ensembl_canonical, GENCODE_Primary, MANE_Select, appris_principal_1, CCDS	FIP1L1--PDGFRA^ENST00000257290.10	PDGFRA-201	1	protein_coding
FIP1L1--PDGFRA	HAVANA	CDS	43299	43414	.	1	1	CCDS3495.1	ENSE00003674470.1	8	PDGFRA^ENSG00000134853.12	FIP1L1--PDGFRA^PDGFRA^ENSG00000134853.12	PDGFRA	protein_coding	OTTHUMG00000128699.6	OTTHUMT00000250598.3	HGNC:8803	agat-cds-2850	2	chr4,54270633,54270748,+	FIP1L1--PDGFRA^ENST00000257290.10	ENSP00000257290.5	N/A	basic, Ensembl_canonical, GENCODE_Primary, MANE_Select, appris_principal_1, CCDS	FIP1L1--PDGFRA^ENST00000257290.10	PDGFRA-201	1	protein_coding
FIP1L1--PDGFRA	HAVANA	CDS	44415	44541	.	1	2	CCDS3495.1	ENSE00003626526.1	9	PDGFRA^ENSG00000134853.12	FIP1L1--PDGFRA^PDGFRA^ENSG00000134853.12	PDGFRA	protein_coding	OTTHUMG00000128699.6	OTTHUMT00000250598.3	HGNC:8803	agat-cds-2852	2	chr4,54272394,54272520,+	FIP1L1--PDGFRA^ENST00000257290.10	ENSP00000257290.5	N/A	basic, Ensembl_canonical, GENCODE_Primary, MANE_Select, appris_principal_1, CCDS	FIP1L1--PDGFRA^ENST00000257290.10	PDGFRA-201	1	protein_coding
FIP1L1--PDGFRA	HAVANA	CDS	45542	45735	.	1	1	CCDS3495.1	ENSE00003584929.1	10	PDGFRA^ENSG00000134853.12	FIP1L1--PDGFRA^PDGFRA^ENSG00000134853.12	PDGFRA	protein_coding	OTTHUMG00000128699.6	OTTHUMT00000250598.3	HGNC:8803	agat-cds-2854	2	chr4,54273537,54273730,+	FIP1L1--PDGFRA^ENST00000257290.10	ENSP00000257290.5	N/A	basic, Ensembl_canonical, GENCODE_Primary, MANE_Select, appris_principal_1, CCDS	FIP1L1--PDGFRA^ENST00000257290.10	PDGFRA-201	1	protein_coding
FIP1L1--PDGFRA	HAVANA	CDS	46536	46630	.	1	2	CCDS3495.1	ENSE00003548932.1	11	PDGFRA^ENSG00000134853.12	FIP1L1--PDGFRA^PDGFRA^ENSG00000134853.12	PDGFRA	protein_coding	OTTHUMG00000128699.6	OTTHUMT00000250598.3	HGNC:8803	agat-cds-2856	2	chr4,54274531,54274625,+	FIP1L1--PDGFRA^ENST00000257290.10	ENSP00000257290.5	N/A	basic, Ensembl_canonical, GENCODE_Primary, MANE_Select, appris_principal_1, CCDS	FIP1L1--PDGFRA^ENST00000257290.10	PDGFRA-201	1	protein_coding
FIP1L1--PDGFRA	HAVANA	CDS	46846	46978	.	1	0	CCDS3495.1	ENSE00003571737.1	12	PDGFRA^ENSG00000134853.12	FIP1L1--PDGFRA^PDGFRA^ENSG00000134853.12	PDGFRA	protein_coding	OTTHUMG00000128699.6	OTTHUMT00000250598.3	HGNC:8803	agat-cds-2858	2	chr4,54274841,54274973,+	FIP1L1--PDGFRA^ENST00000257290.10	ENSP00000257290.5	N/A	basic, Ensembl_canonical, GENCODE_Primary, MANE_Select, appris_principal_1, CCDS	FIP1L1--PDGFRA^ENST00000257290.10	PDGFRA-201	1	protein_coding
FIP1L1--PDGFRA	HAVANA	CDS	48616	48720	.	1	2	CCDS3495.1	ENSE00003673604.1	13	PDGFRA^ENSG00000134853.12	FIP1L1--PDGFRA^PDGFRA^ENSG00000134853.12	PDGFRA	protein_coding	OTTHUMG00000128699.6	OTTHUMT00000250598.3	HGNC:8803	agat-cds-2860	2	chr4,54277388,54277492,+	FIP1L1--PDGFRA^ENST00000257290.10	ENSP00000257290.5	N/A	basic, Ensembl_canonical, GENCODE_Primary, MANE_Select, appris_principal_1, CCDS	FIP1L1--PDGFRA^ENST00000257290.10	PDGFRA-201	1	protein_coding
FIP1L1--PDGFRA	HAVANA	CDS	49124	49234	.	1	2	CCDS3495.1	ENSE00003529069.1	14	PDGFRA^ENSG00000134853.12	FIP1L1--PDGFRA^PDGFRA^ENSG00000134853.12	PDGFRA	protein_coding	OTTHUMG00000128699.6	OTTHUMT00000250598.3	HGNC:8803	agat-cds-2862	2	chr4,54277896,54278006,+	FIP1L1--PDGFRA^ENST00000257290.10	ENSP00000257290.5	N/A	basic, Ensembl_canonical, GENCODE_Primary, MANE_Select, appris_principal_1, CCDS	FIP1L1--PDGFRA^ENST00000257290.10	PDGFRA-201	1	protein_coding
FIP1L1--PDGFRA	HAVANA	CDS	49590	49743	.	1	2	CCDS3495.1	ENSE00003464046.1	15	PDGFRA^ENSG00000134853.12	FIP1L1--PDGFRA^PDGFRA^ENSG00000134853.12	PDGFRA	protein_coding	OTTHUMG00000128699.6	OTTHUMT00000250598.3	HGNC:8803	agat-cds-2864	2	chr4,54278362,54278515,+	FIP1L1--PDGFRA^ENST00000257290.10	ENSP00000257290.5	N/A	basic, Ensembl_canonical, GENCODE_Primary, MANE_Select, appris_principal_1, CCDS	FIP1L1--PDGFRA^ENST00000257290.10	PDGFRA-201	1	protein_coding
FIP1L1--PDGFRA	HAVANA	CDS	51200	51366	.	1	1	CCDS3495.1	ENSE00003647873.1	16	PDGFRA^ENSG00000134853.12	FIP1L1--PDGFRA^PDGFRA^ENSG00000134853.12	PDGFRA	protein_coding	OTTHUMG00000128699.6	OTTHUMT00000250598.3	HGNC:8803	agat-cds-2867	2	chr4,54280316,54280482,+	FIP1L1--PDGFRA^ENST00000257290.10	ENSP00000257290.5	N/A	basic, Ensembl_canonical, GENCODE_Primary, MANE_Select, appris_principal_1, CCDS	FIP1L1--PDGFRA^ENST00000257290.10	PDGFRA-201	1	protein_coding
FIP1L1--PDGFRA	HAVANA	CDS	53863	53978	.	1	2	CCDS3495.1	ENSE00003483772.1	17	PDGFRA^ENSG00000134853.12	FIP1L1--PDGFRA^PDGFRA^ENSG00000134853.12	PDGFRA	protein_coding	OTTHUMG00000128699.6	OTTHUMT00000250598.3	HGNC:8803	agat-cds-2868	2	chr4,54285371,54285486,+	FIP1L1--PDGFRA^ENST00000257290.10	ENSP00000257290.5	N/A	basic, Ensembl_canonical, GENCODE_Primary, MANE_Select, appris_principal_1, CCDS	FIP1L1--PDGFRA^ENST00000257290.10	PDGFRA-201	1	protein_coding
FIP1L1--PDGFRA	HAVANA	CDS	54333	54455	.	1	0	CCDS3495.1	ENSE00003570052.1	18	PDGFRA^ENSG00000134853.12	FIP1L1--PDGFRA^PDGFRA^ENSG00000134853.12	PDGFRA	protein_coding	OTTHUMG00000128699.6	OTTHUMT00000250598.3	HGNC:8803	agat-cds-2869	2	chr4,54285841,54285963,+	FIP1L1--PDGFRA^ENST00000257290.10	ENSP00000257290.5	N/A	basic, Ensembl_canonical, GENCODE_Primary, MANE_Select, appris_principal_1, CCDS	FIP1L1--PDGFRA^ENST00000257290.10	PDGFRA-201	1	protein_coding
FIP1L1--PDGFRA	HAVANA	CDS	55456	55567	.	1	0	CCDS3495.1	ENSE00003681641.1	19	PDGFRA^ENSG00000134853.12	FIP1L1--PDGFRA^PDGFRA^ENSG00000134853.12	PDGFRA	protein_coding	OTTHUMG00000128699.6	OTTHUMT00000250598.3	HGNC:8803	agat-cds-2870	2	chr4,54287430,54287541,+	FIP1L1--PDGFRA^ENST00000257290.10	ENSP00000257290.5	N/A	basic, Ensembl_canonical, GENCODE_Primary, MANE_Select, appris_principal_1, CCDS	FIP1L1--PDGFRA^ENST00000257290.10	PDGFRA-201	1	protein_coding
FIP1L1--PDGFRA	HAVANA	CDS	56568	56667	.	1	2	CCDS3495.1	ENSE00003586981.1	20	PDGFRA^ENSG00000134853.12	FIP1L1--PDGFRA^PDGFRA^ENSG00000134853.12	PDGFRA	protein_coding	OTTHUMG00000128699.6	OTTHUMT00000250598.3	HGNC:8803	agat-cds-2871	2	chr4,54288799,54288898,+	FIP1L1--PDGFRA^ENST00000257290.10	ENSP00000257290.5	N/A	basic, Ensembl_canonical, GENCODE_Primary, MANE_Select, appris_principal_1, CCDS	FIP1L1--PDGFRA^ENST00000257290.10	PDGFRA-201	1	protein_coding
FIP1L1--PDGFRA	HAVANA	CDS	56778	56883	.	1	1	CCDS3495.1	ENSE00003462897.1	21	PDGFRA^ENSG00000134853.12	FIP1L1--PDGFRA^PDGFRA^ENSG00000134853.12	PDGFRA	protein_coding	OTTHUMG00000128699.6	OTTHUMT00000250598.3	HGNC:8803	agat-cds-2872	2	chr4,54289009,54289114,+	FIP1L1--PDGFRA^ENST00000257290.10	ENSP00000257290.5	N/A	basic, Ensembl_canonical, GENCODE_Primary, MANE_Select, appris_principal_1, CCDS	FIP1L1--PDGFRA^ENST00000257290.10	PDGFRA-201	1	protein_coding
FIP1L1--PDGFRA	HAVANA	CDS	57884	58125	.	1	0	CCDS3495.1	ENSE00003471835.1	22	PDGFRA^ENSG00000134853.12	FIP1L1--PDGFRA^PDGFRA^ENSG00000134853.12	PDGFRA	protein_coding	OTTHUMG00000128699.6	OTTHUMT00000250598.3	HGNC:8803	agat-cds-2873	2	chr4,54290313,54290554,+	FIP1L1--PDGFRA^ENST00000257290.10	ENSP00000257290.5	N/A	basic, Ensembl_canonical, GENCODE_Primary, MANE_Select, appris_principal_1, CCDS	FIP1L1--PDGFRA^ENST00000257290.10	PDGFRA-201	1	protein_coding
FIP1L1--PDGFRA	HAVANA	CDS	59126	59270	.	1	1	CCDS3495.1	ENSE00001226318.6	23	PDGFRA^ENSG00000134853.12	FIP1L1--PDGFRA^PDGFRA^ENSG00000134853.12	PDGFRA	protein_coding	OTTHUMG00000128699.6	OTTHUMT00000250598.3	HGNC:8803	agat-cds-2874	2	chr4,54295125,54295269,+	FIP1L1--PDGFRA^ENST00000257290.10	ENSP00000257290.5	N/A	basic, Ensembl_canonical, GENCODE_Primary, MANE_Select, appris_principal_1, CCDS	FIP1L1--PDGFRA^ENST00000257290.10	PDGFRA-201	1	protein_coding
FIP1L1--PDGFRA	AGAT	five_prime_UTR	32290	32412	.	1	.	CCDS3495.1	ENSE00002028061.1	1	PDGFRA^ENSG00000134853.12	FIP1L1--PDGFRA^PDGFRA^ENSG00000134853.12	PDGFRA	protein_coding	OTTHUMG00000128699.6	OTTHUMT00000250598.3	HGNC:8803	agat-five_prime_utr-165	2	chr4,54229293,54229415,+	FIP1L1--PDGFRA^ENST00000257290.10	ENSP00000257290.5	.	basic, Ensembl_canonical, GENCODE_Primary, MANE_Select, appris_principal_1, CCDS	FIP1L1--PDGFRA^ENST00000257290.10	PDGFRA-201	1	protein_coding
FIP1L1--PDGFRA	AGAT	five_prime_UTR	36780	36791	.	1	.	CCDS3495.1	ENSE00002028061.1	1	PDGFRA^ENSG00000134853.12	FIP1L1--PDGFRA^PDGFRA^ENSG00000134853.12	PDGFRA	protein_coding	OTTHUMG00000128699.6	OTTHUMT00000250598.3	HGNC:8803	agat-five_prime_utr-166	2	chr4,54229293,54229415,+	FIP1L1--PDGFRA^ENST00000257290.10	ENSP00000257290.5	.	basic, Ensembl_canonical, GENCODE_Primary, MANE_Select, appris_principal_1, CCDS	FIP1L1--PDGFRA^ENST00000257290.10	PDGFRA-201	1	protein_coding
FIP1L1--PDGFRA	AGAT	three_prime_UTR	59271	62246	.	1	.	CCDS3495.1	ENSE00002028061.1	1	PDGFRA^ENSG00000134853.12	FIP1L1--PDGFRA^PDGFRA^ENSG00000134853.12	PDGFRA	protein_coding	OTTHUMG00000128699.6	OTTHUMT00000250598.3	HGNC:8803	agat-three_prime_utr-299	2	chr4,54229293,54229415,+	FIP1L1--PDGFRA^ENST00000257290.10	ENSP00000257290.5	.	basic, Ensembl_canonical, GENCODE_Primary, MANE_Select, appris_principal_1, CCDS	FIP1L1--PDGFRA^ENST00000257290.10	PDGFRA-201	1	protein_coding
FIP1L1--PDGFRA	AGAT	mRNA	32840	39268	.	1	.	N/A	ENSE00003482129.1	2	PDGFRA^ENSG00000134853.12	FIP1L1--PDGFRA^PDGFRA^ENSG00000134853.12	PDGFRA	protein_coding	OTTHUMG00000128699.6	OTTHUMT00000361563.2	HGNC:8803	FIP1L1--PDGFRA^ENST00000503856.5	2	chr4,54258769,54258817,+	FIP1L1--PDGFRA^PDGFRA^ENSG00000134853.12	ENSP00000425902.1	.	mRNA_end_NF, cds_end_NF, alternative_5_UTR	FIP1L1--PDGFRA^ENST00000503856.5	PDGFRA-203	3	protein_coding
FIP1L1--PDGFRA	HAVANA	exon	32840	32936	.	1	.	N/A	ENSE00002051305.1	1	PDGFRA^ENSG00000134853.12	FIP1L1--PDGFRA^PDGFRA^ENSG00000134853.12	PDGFRA	protein_coding	OTTHUMG00000128699.6	OTTHUMT00000361563.2	HGNC:8803	ENSE00002051305.1	2	chr4,54229843,54229939,+	FIP1L1--PDGFRA^ENST00000503856.5	ENSP00000425902.1	N/A	mRNA_end_NF, cds_end_NF, alternative_5_UTR	FIP1L1--PDGFRA^ENST00000503856.5	PDGFRA-203	3	protein_coding
