#CHR	START	END	SAMPLE	cn_normal	u_normal	cn_clone1	u_clone1
chr14	81800000	82000000	Primary	1|1	0.00918542	4|1	0.990815
chr14	83800000	84000000	Primary	1|1	0.00918542	4|1	0.990815
chr14	85600000	85800000	Primary	1|1	0.00918542	5|1	0.990815
chr14	87800000	89200000	Primary	1|1	0.00918542	5|1	0.990815
chr14	89400000	89800000	Primary	1|1	0.00918542	5|1	0.990815
chr14	90000000	90800000	Primary	1|1	0.00918542	5|1	0.990815
chr14	91200000	91600000	Primary	1|1	0.00918542	4|1	0.990815
chr14	91600000	92600000	Primary	1|1	0.00918542	5|1	0.990815
chr14	92600000	93000000	Primary	1|1	0.00918542	4|1	0.990815
chr14	93000000	93200000	Primary	1|1	0.00918542	5|1	0.990815
chr14	93400000	93800000	Primary	1|1	0.00918542	5|1	0.990815
chr14	93800000	94000000	Primary	1|1	0.00918542	4|1	0.990815
chr14	94000000	95200000	Primary	1|1	0.00918542	5|1	0.990815
chr14	95400000	95600000	Primary	1|1	0.00918542	4|1	0.990815
chr14	95600000	95800000	Primary	1|1	0.00918542	5|1	0.990815
chr14	96000000	96400000	Primary	1|1	0.00918542	5|1	0.990815
chr14	96800000	97000000	Primary	1|1	0.00918542	3|2	0.990815
chr14	97600000	97800000	Primary	1|1	0.00918542	7|0	0.990815
chr14	98800000	99200000	Primary	1|1	0.00918542	3|0	0.990815
chr14	99400000	101200000	Primary	1|1	0.00918542	3|0	0.990815
chr14	101400000	104400000	Primary	1|1	0.00918542	3|0	0.990815
chr14	104600000	105600000	Primary	1|1	0.00918542	3|0	0.990815
chr14	105600000	105800000	Primary	1|1	0.00918542	2|0	0.990815
chr14	105800000	106000000	Primary	1|1	0.00918542	7|0	0.990815
chr14	106200000	106400000	Primary	1|1	0.00918542	3|2	0.990815
chr14	106400000	106600000	Primary	1|1	0.00918542	3|0	0.990815
chr14	106600000	106800000	Primary	1|1	0.00918542	2|0	0.990815
chr15	19800000	20000000	Primary	1|1	0.00918542	2|0	0.990815
chr15	20000000	20800000	Primary	1|1	0.00918542	2|1	0.990815
chr15	21000000	21400000	Primary	1|1	0.00918542	2|1	0.990815
chr15	21400000	21600000	Primary	1|1	0.00918542	2|0	0.990815
chr15	21600000	21800000	Primary	1|1	0.00918542	3|0	0.990815
chr15	22000000	22200000	Primary	1|1	0.00918542	3|0	0.990815
chr15	22200000	22400000	Primary	1|1	0.00918542	2|0	0.990815
chr15	22400000	22800000	Primary	1|1	0.00918542	2|1	0.990815
chr15	22800000	23000000	Primary	1|1	0.00918542	2|0	0.990815
chr15	23000000	23200000	Primary	1|1	0.00918542	2|1	0.990815
chr15	23200000	23400000	Primary	1|1	0.00918542	2|0	0.990815
chr15	23400000	23600000	Primary	1|1	0.00918542	2|1	0.990815
chr15	23600000	23800000	Primary	1|1	0.00918542	2|0	0.990815
chr15	24600000	24800000	Primary	1|1	0.00918542	2|0	0.990815
chr15	24800000	25000000	Primary	1|1	0.00918542	3|0	0.990815
chr15	25000000	25400000	Primary	1|1	0.00918542	2|0	0.990815
chr15	25600000	25800000	Primary	1|1	0.00918542	2|0	0.990815
chr15	26400000	26600000	Primary	1|1	0.00918542	3|0	0.990815
chr15	26600000	27000000	Primary	1|1	0.00918542	2|0	0.990815
chr15	27400000	27600000	Primary	1|1	0.00918542	2|0	0.990815
chr15	27600000	27800000	Primary	1|1	0.00918542	3|0	0.990815
chr15	27800000	28200000	Primary	1|1	0.00918542	2|0	0.990815
chr15	28400000	29000000	Primary	1|1	0.00918542	2|1	0.990815
chr15	29800000	30000000	Primary	1|1	0.00918542	2|0	0.990815
chr15	30000000	30200000	Primary	1|1	0.00918542	2|1	0.990815
chr15	30400000	30800000	Primary	1|1	0.00918542	2|1	0.990815
chr15	30800000	31400000	Primary	1|1	0.00918542	2|0	0.990815
chr15	32200000	32600000	Primary	1|1	0.00918542	2|1	0.990815
chr15	32600000	32800000	Primary	1|1	0.00918542	2|0	0.990815
chr15	32800000	33000000	Primary	1|1	0.00918542	3|0	0.990815
chr15	33000000	33200000	Primary	1|1	0.00918542	2|0	0.990815
chr15	33400000	34000000	Primary	1|1	0.00918542	2|0	0.990815
chr15	34200000	34400000	Primary	1|1	0.00918542	2|0	0.990815
chr15	34400000	34600000	Primary	1|1	0.00918542	3|0	0.990815
chr15	34600000	35000000	Primary	1|1	0.00918542	2|0	0.990815
chr15	35200000	35400000	Primary	1|1	0.00918542	2|0	0.990815
chr15	36400000	36800000	Primary	1|1	0.00918542	2|0	0.990815
chr15	36800000	37000000	Primary	1|1	0.00918542	3|0	0.990815
chr15	37000000	37200000	Primary	1|1	0.00918542	2|0	0.990815
chr15	37800000	38000000	Primary	1|1	0.00918542	2|0	0.990815
chr15	38400000	38600000	Primary	1|1	0.00918542	2|0	0.990815
chr15	39200000	39400000	Primary	1|1	0.00918542	3|0	0.990815
chr15	39400000	39600000	Primary	1|1	0.00918542	2|0	0.990815
chr15	39800000	41600000	Primary	1|1	0.00918542	2|0	0.990815
chr15	41800000	42200000	Primary	1|1	0.00918542	2|0	0.990815
chr15	42400000	42800000	Primary	1|1	0.00918542	2|0	0.990815
chr15	43000000	43400000	Primary	1|1	0.00918542	2|0	0.990815
chr15	43600000	43800000	Primary	1|1	0.00918542	2|0	0.990815
chr15	44000000	44800000	Primary	1|1	0.00918542	2|0	0.990815
chr15	45000000	45600000	Primary	1|1	0.00918542	2|0	0.990815
chr15	47400000	47600000	Primary	1|1	0.00918542	3|0	0.990815
chr15	47600000	47800000	Primary	1|1	0.00918542	2|0	0.990815
chr15	48400000	48600000	Primary	1|1	0.00918542	2|0	0.990815
chr15	48800000	49800000	Primary	1|1	0.00918542	2|0	0.990815
chr15	49800000	50000000	Primary	1|1	0.00918542	3|0	0.990815
chr15	50000000	52800000	Primary	1|1	0.00918542	2|0	0.990815
chr15	54200000	54800000	Primary	1|1	0.00918542	2|0	0.990815
chr15	55200000	55600000	Primary	1|1	0.00918542	2|0	0.990815
chr15	55600000	58200000	Primary	1|1	0.00918542	2|2	0.990815
chr15	58400000	59800000	Primary	1|1	0.00918542	2|2	0.990815
chr15	60200000	60600000	Primary	1|1	0.00918542	2|2	0.990815
chr15	61800000	62400000	Primary	1|1	0.00918542	2|2	0.990815
chr15	62600000	66000000	Primary	1|1	0.00918542	2|2	0.990815
chr15	66200000	67800000	Primary	1|1	0.00918542	2|2	0.990815
chr15	67800000	68000000	Primary	1|1	0.00918542	2|1	0.990815
chr15	68000000	68400000	Primary	1|1	0.00918542	2|2	0.990815
chr15	68400000	68800000	Primary	1|1	0.00918542	2|1	0.990815
chr15	68800000	69200000	Primary	1|1	0.00918542	2|2	0.990815
chr15	70000000	70200000	Primary	1|1	0.00918542	2|2	0.990815
chr15	70800000	71000000	Primary	1|1	0.00918542	2|2	0.990815
chr15	71200000	71400000	Primary	1|1	0.00918542	2|2	0.990815
chr15	71600000	71800000	Primary	1|1	0.00918542	2|2	0.990815
chr15	72200000	72800000	Primary	1|1	0.00918542	2|2	0.990815
chr15	73000000	74000000	Primary	1|1	0.00918542	2|2	0.990815
chr15	74000000	74200000	Primary	1|1	0.00918542	2|1	0.990815
chr15	74200000	75200000	Primary	1|1	0.00918542	2|2	0.990815
chr15	75200000	75400000	Primary	1|1	0.00918542	2|1	0.990815
chr15	75400000	75600000	Primary	1|1	0.00918542	2|2	0.990815
chr15	75600000	75800000	Primary	1|1	0.00918542	2|1	0.990815
chr15	75800000	76400000	Primary	1|1	0.00918542	2|2	0.990815
chr15	76800000	77000000	Primary	1|1	0.00918542	2|1	0.990815
chr15	77000000	77800000	Primary	1|1	0.00918542	2|2	0.990815
chr15	77800000	80200000	Primary	1|1	0.00918542	2|1	0.990815
chr15	80400000	81400000	Primary	1|1	0.00918542	2|1	0.990815
chr15	82000000	82800000	Primary	1|1	0.00918542	2|1	0.990815
chr15	82800000	83000000	Primary	1|1	0.00918542	2|0	0.990815
chr15	83000000	83200000	Primary	1|1	0.00918542	5|1	0.990815
chr15	83200000	83400000	Primary	1|1	0.00918542	2|1	0.990815
chr15	83400000	83600000	Primary	1|1	0.00918542	5|1	0.990815
chr15	83800000	84200000	Primary	1|1	0.00918542	4|1	0.990815
chr15	84200000	85000000	Primary	1|1	0.00918542	2|1	0.990815
chr15	85200000	85600000	Primary	1|1	0.00918542	2|1	0.990815
chr15	85800000	86000000	Primary	1|1	0.00918542	2|1	0.990815
chr15	86200000	86400000	Primary	1|1	0.00918542	4|1	0.990815
chr15	86600000	86800000	Primary	1|1	0.00918542	2|1	0.990815
chr15	87000000	87200000	Primary	1|1	0.00918542	4|1	0.990815
chr15	88400000	88600000	Primary	1|1	0.00918542	4|1	0.990815
chr15	88600000	89000000	Primary	1|1	0.00918542	2|1	0.990815
chr15	89000000	89600000	Primary	1|1	0.00918542	5|1	0.990815
chr15	89600000	89800000	Primary	1|1	0.00918542	2|1	0.990815
chr15	89800000	90000000	Primary	1|1	0.00918542	5|1	0.990815
chr15	90000000	90200000	Primary	1|1	0.00918542	2|1	0.990815
chr15	90200000	90800000	Primary	1|1	0.00918542	5|1	0.990815
chr15	90800000	91000000	Primary	1|1	0.00918542	2|1	0.990815
chr15	91000000	91200000	Primary	1|1	0.00918542	5|1	0.990815
chr15	91800000	92400000	Primary	1|1	0.00918542	4|1	0.990815
chr15	92600000	93200000	Primary	1|1	0.00918542	4|1	0.990815
chr15	93800000	94000000	Primary	1|1	0.00918542	4|1	0.990815
chr15	94200000	94600000	Primary	1|1	0.00918542	4|1	0.990815
chr15	94800000	95000000	Primary	1|1	0.00918542	4|1	0.990815
chr15	96400000	96800000	Primary	1|1	0.00918542	4|1	0.990815
chr15	97200000	97400000	Primary	1|1	0.00918542	7|0	0.990815
chr15	97600000	98000000	Primary	1|1	0.00918542	4|1	0.990815
chr15	98200000	98400000	Primary	1|1	0.00918542	4|1	0.990815
chr15	98600000	99000000	Primary	1|1	0.00918542	4|1	0.990815
chr15	99200000	101991189	Primary	1|1	0.00918542	4|1	0.990815
chr16	1	5200000	Primary	1|1	0.00918542	2|1	0.990815
chr16	6000000	6200000	Primary	1|1	0.00918542	2|1	0.990815
chr16	6600000	6800000	Primary	1|1	0.00918542	2|1	0.990815
chr16	7400000	7800000	Primary	1|1	0.00918542	2|1	0.990815
chr16	8600000	9200000	Primary	1|1	0.00918542	2|1	0.990815
chr16	9600000	9800000	Primary	1|1	0.00918542	2|1	0.990815
chr16	10000000	10200000	Primary	1|1	0.00918542	4|1	0.990815
chr16	10400000	11800000	Primary	1|1	0.00918542	4|1	0.990815
chr16	12200000	12600000	Primary	1|1	0.00918542	4|1	0.990815
chr16	12800000	13000000	Primary	1|1	0.00918542	4|1	0.990815
chr16	13200000	13400000	Primary	1|1	0.00918542	4|1	0.990815
chr16	13800000	14000000	Primary	1|1	0.00918542	4|1	0.990815
chr16	14400000	15200000	Primary	1|1	0.00918542	4|1	0.990815
chr16	15200000	15400000	Primary	1|1	0.00918542	2|1	0.990815
chr16	15400000	16200000	Primary	1|1	0.00918542	4|1	0.990815
chr16	16200000	16400000	Primary	1|1	0.00918542	2|2	0.990815
chr16	17000000	17400000	Primary	1|1	0.00918542	4|1	0.990815
chr16	18200000	18400000	Primary	1|1	0.00918542	4|1	0.990815
chr16	18400000	18600000	Primary	1|1	0.00918542	3|2	0.990815
chr16	19000000	19200000	Primary	1|1	0.00918542	4|1	0.990815
chr16	19200000	20400000	Primary	1|1	0.00918542	3|2	0.990815
chr16	20600000	21600000	Primary	1|1	0.00918542	3|2	0.990815
chr16	21600000	21800000	Primary	1|1	0.00918542	2|2	0.990815
chr16	22200000	22400000	Primary	1|1	0.00918542	3|2	0.990815
chr16	22800000	23000000	Primary	1|1	0.00918542	2|2	0.990815
chr16	23200000	24000000	Primary	1|1	0.00918542	2|2	0.990815
chr16	24200000	25000000	Primary	1|1	0.00918542	2|2	0.990815
chr16	25000000	25200000	Primary	1|1	0.00918542	2|1	0.990815
chr16	25200000	25400000	Primary	1|1	0.00918542	2|2	0.990815
chr16	25800000	26200000	Primary	1|1	0.00918542	2|2	0.990815
chr16	27200000	28800000	Primary	1|1	0.00918542	2|2	0.990815
chr16	29000000	29400000	Primary	1|1	0.00918542	2|2	0.990815
chr16	29400000	29600000	Primary	1|1	0.00918542	3|2	0.990815
chr16	29600000	32000000	Primary	1|1	0.00918542	2|2	0.990815
chr16	33000000	33200000	Primary	1|1	0.00918542	4|1	0.990815
chr16	33400000	33800000	Primary	1|1	0.00918542	2|2	0.990815
chr16	36000000	36200000	Primary	1|1	0.00918542	3|2	0.990815
chr16	55600000	55800000	Primary	1|1	0.00918542	5|1	0.990815
chr16	55800000	56000000	Primary	1|1	0.00918542	3|2	0.990815
chr16	69800000	70000000	Primary	1|1	0.00918542	5|1	0.990815
chr16	70000000	70200000	Primary	1|1	0.00918542	2|2	0.990815
chr16	70800000	71000000	Primary	1|1	0.00918542	4|1	0.990815
chr16	72000000	72200000	Primary	1|1	0.00918542	3|2	0.990815
chr16	74200000	74400000	Primary	1|1	0.00918542	3|2	0.990815
chr16	88800000	89000000	Primary	1|1	0.00918542	3|2	0.990815
chr16	90000000	90200000	Primary	1|1	0.00918542	3|2	0.990815
chr17	1	1400000	Primary	1|1	0.00918542	3|0	0.990815
chr17	1400000	1600000	Primary	1|1	0.00918542	2|0	0.990815
chr17	1600000	3400000	Primary	1|1	0.00918542	3|0	0.990815
chr17	3400000	3600000	Primary	1|1	0.00918542	2|0	0.990815
chr17	3600000	4000000	Primary	1|1	0.00918542	3|0	0.990815
chr17	4400000	4800000	Primary	1|1	0.00918542	3|0	0.990815
chr17	4800000	5000000	Primary	1|1	0.00918542	2|0	0.990815
chr17	5000000	5600000	Primary	1|1	0.00918542	3|0	0.990815
chr17	6000000	6600000	Primary	1|1	0.00918542	3|0	0.990815
chr17	6600000	6800000	Primary	1|1	0.00918542	2|0	0.990815
chr17	6800000	10000000	Primary	1|1	0.00918542	3|0	0.990815
chr17	10200000	10400000	Primary	1|1	0.00918542	2|0	0.990815
chr17	10400000	11000000	Primary	1|1	0.00918542	3|0	0.990815
chr17	11200000	12200000	Primary	1|1	0.00918542	3|0	0.990815
chr17	12800000	13200000	Primary	1|1	0.00918542	3|0	0.990815
chr17	13400000	13600000	Primary	1|1	0.00918542	2|1	0.990815
chr17	14000000	14400000	Primary	1|1	0.00918542	3|0	0.990815
chr17	14600000	14800000	Primary	1|1	0.00918542	3|0	0.990815
chr17	15200000	15600000	Primary	1|1	0.00918542	3|0	0.990815
chr17	15600000	15800000	Primary	1|1	0.00918542	2|0	0.990815
chr17	16000000	16200000	Primary	1|1	0.00918542	3|0	0.990815
chr17	16400000	18400000	Primary	1|1	0.00918542	3|0	0.990815
chr17	18400000	18600000	Primary	1|1	0.00918542	2|1	0.990815
chr17	18600000	18800000	Primary	1|1	0.00918542	2|0	0.990815
chr17	18800000	19000000	Primary	1|1	0.00918542	3|0	0.990815
chr17	19400000	20000000	Primary	1|1	0.00918542	2|0	0.990815
chr17	20400000	21200000	Primary	1|1	0.00918542	2|0	0.990815
chr17	21200000	21800000	Primary	1|1	0.00918542	2|1	0.990815
chr17	22000000	22200000	Primary	1|1	0.00918542	2|1	0.990815
chr17	22200000	22400000	Primary	1|1	0.00918542	2|0	0.990815
chr17	26600000	27000000	Primary	1|1	0.00918542	2|1	0.990815
chr17	27000000	28000000	Primary	1|1	0.00918542	2|0	0.990815
chr17	28200000	29800000	Primary	1|1	0.00918542	2|0	0.990815
chr17	30000000	31600000	Primary	1|1	0.00918542	2|0	0.990815
chr17	31800000	33400000	Primary	1|1	0.00918542	2|0	0.990815
chr17	34000000	38000000	Primary	1|1	0.00918542	2|0	0.990815
chr17	38200000	39400000	Primary	1|1	0.00918542	2|0	0.990815
chr17	39600000	41200000	Primary	1|1	0.00918542	2|0	0.990815
chr17	41200000	41400000	Primary	1|1	0.00918542	2|1	0.990815
chr17	41400000	42000000	Primary	1|1	0.00918542	2|0	0.990815
chr17	42200000	45400000	Primary	1|1	0.00918542	2|0	0.990815
chr17	45400000	45600000	Primary	1|1	0.00918542	2|1	0.990815
chr17	45800000	46200000	Primary	1|1	0.00918542	2|0	0.990815
chr17	46600000	48200000	Primary	1|1	0.00918542	2|0	0.990815
chr17	48400000	51400000	Primary	1|1	0.00918542	2|0	0.990815
chr17	51600000	51800000	Primary	1|1	0.00918542	3|0	0.990815
chr17	53800000	54000000	Primary	1|1	0.00918542	2|0	0.990815
chr17	54600000	55200000	Primary	1|1	0.00918542	2|0	0.990815
chr17	56200000	56400000	Primary	1|1	0.00918542	3|0	0.990815
chr17	56400000	56600000	Primary	1|1	0.00918542	2|0	0.990815
chr17	56800000	57400000	Primary	1|1	0.00918542	2|0	0.990815
chr17	57600000	59400000	Primary	1|1	0.00918542	2|0	0.990815
chr17	59600000	60000000	Primary	1|1	0.00918542	2|0	0.990815
chr17	60400000	60600000	Primary	1|1	0.00918542	2|0	0.990815
chr17	60800000	61800000	Primary	1|1	0.00918542	2|0	0.990815
chr17	62200000	63000000	Primary	1|1	0.00918542	2|0	0.990815
chr17	63200000	63400000	Primary	1|1	0.00918542	3|0	0.990815
chr17	63400000	64200000	Primary	1|1	0.00918542	2|0	0.990815
chr17	64400000	64600000	Primary	1|1	0.00918542	2|0	0.990815
chr17	64800000	65000000	Primary	1|1	0.00918542	2|1	0.990815
chr17	65400000	65600000	Primary	1|1	0.00918542	2|0	0.990815
chr17	65600000	65800000	Primary	1|1	0.00918542	3|0	0.990815
chr17	66000000	66200000	Primary	1|1	0.00918542	2|0	0.990815
chr17	66800000	67200000	Primary	1|1	0.00918542	2|0	0.990815
chr17	67200000	67400000	Primary	1|1	0.00918542	3|0	0.990815
chr17	67600000	69600000	Primary	1|1	0.00918542	3|0	0.990815
chr17	70000000	70400000	Primary	1|1	0.00918542	3|0	0.990815
chr17	72800000	73800000	Primary	1|1	0.00918542	3|0	0.990815
chr17	74200000	77600000	Primary	1|1	0.00918542	3|0	0.990815
chr17	77800000	79000000	Primary	1|1	0.00918542	3|0	0.990815
chr17	79400000	83000000	Primary	1|1	0.00918542	3|0	0.990815
chr17	83000000	83200000	Primary	1|1	0.00918542	2|1	0.990815
chr18	1	200000	Primary	1|1	0.00918542	2|0	0.990815
chr18	200000	400000	Primary	1|1	0.00918542	3|0	0.990815
chr18	400000	1000000	Primary	1|1	0.00918542	2|0	0.990815
chr18	1200000	1400000	Primary	1|1	0.00918542	2|0	0.990815
chr18	2400000	2600000	Primary	1|1	0.00918542	3|0	0.990815
chr18	2600000	3800000	Primary	1|1	0.00918542	2|0	0.990815
chr18	4000000	4200000	Primary	1|1	0.00918542	2|0	0.990815
chr18	5200000	5600000	Primary	1|1	0.00918542	2|0	0.990815
chr18	5800000	7200000	Primary	1|1	0.00918542	2|0	0.990815
chr18	8200000	8600000	Primary	1|1	0.00918542	3|0	0.990815
chr18	8600000	8800000	Primary	1|1	0.00918542	2|0	0.990815
chr18	8800000	9000000	Primary	1|1	0.00918542	3|0	0.990815
chr18	9000000	10000000	Primary	1|1	0.00918542	2|0	0.990815
chr18	10400000	11000000	Primary	1|1	0.00918542	2|0	0.990815
chr18	11600000	13200000	Primary	1|1	0.00918542	2|2	0.990815
chr18	13400000	14400000	Primary	1|1	0.00918542	2|2	0.990815
chr18	14600000	15200000	Primary	1|1	0.00918542	2|2	0.990815
chr18	15200000	15400000	Primary	1|1	0.00918542	3|2	0.990815
chr18	21400000	21800000	Primary	1|1	0.00918542	2|2	0.990815
chr18	22000000	22600000	Primary	1|1	0.00918542	2|2	0.990815
chr18	22800000	23000000	Primary	1|1	0.00918542	2|2	0.990815
chr18	23200000	23600000	Primary	1|1	0.00918542	2|2	0.990815
chr18	23800000	24600000	Primary	1|1	0.00918542	2|2	0.990815
chr18	25200000	25400000	Primary	1|1	0.00918542	2|2	0.990815
chr18	26000000	27200000	Primary	1|1	0.00918542	2|2	0.990815
chr18	27800000	28200000	Primary	1|1	0.00918542	2|2	0.990815
chr18	28600000	28800000	Primary	1|1	0.00918542	2|2	0.990815
chr18	31000000	32400000	Primary	1|1	0.00918542	2|2	0.990815
chr18	33000000	33400000	Primary	1|1	0.00918542	2|2	0.990815
chr18	33600000	33800000	Primary	1|1	0.00918542	2|2	0.990815
chr18	33800000	34000000	Primary	1|1	0.00918542	3|2	0.990815
chr18	34000000	34200000	Primary	1|1	0.00918542	2|2	0.990815
chr18	34800000	35600000	Primary	1|1	0.00918542	2|2	0.990815
chr18	35800000	36400000	Primary	1|1	0.00918542	2|2	0.990815
chr18	36400000	36600000	Primary	1|1	0.00918542	3|2	0.990815
chr18	36600000	37000000	Primary	1|1	0.00918542	2|2	0.990815
chr18	42000000	42200000	Primary	1|1	0.00918542	2|2	0.990815
chr18	42400000	42600000	Primary	1|1	0.00918542	3|2	0.990815
chr18	44200000	44400000	Primary	1|1	0.00918542	2|2	0.990815
chr18	45600000	45800000	Primary	1|1	0.00918542	2|2	0.990815
chr18	45800000	46000000	Primary	1|1	0.00918542	3|2	0.990815
chr18	46000000	46600000	Primary	1|1	0.00918542	2|2	0.990815
chr18	46800000	47000000	Primary	1|1	0.00918542	2|2	0.990815
chr18	47400000	47600000	Primary	1|1	0.00918542	2|2	0.990815
chr18	47800000	48200000	Primary	1|1	0.00918542	2|2	0.990815
chr18	48600000	49200000	Primary	1|1	0.00918542	2|2	0.990815
chr18	49400000	49600000	Primary	1|1	0.00918542	2|2	0.990815
chr18	49800000	50000000	Primary	1|1	0.00918542	2|2	0.990815
chr18	50200000	51000000	Primary	1|1	0.00918542	2|2	0.990815
chr18	51400000	51600000	Primary	1|1	0.00918542	2|2	0.990815
chr18	52800000	53600000	Primary	1|1	0.00918542	2|2	0.990815
chr18	54000000	54400000	Primary	1|1	0.00918542	3|2	0.990815
chr18	54800000	55000000	Primary	1|1	0.00918542	3|2	0.990815
chr18	55200000	55400000	Primary	1|1	0.00918542	3|2	0.990815
chr18	56400000	56600000	Primary	1|1	0.00918542	3|2	0.990815
chr18	56800000	57800000	Primary	1|1	0.00918542	3|2	0.990815
chr18	57800000	58800000	Primary	1|1	0.00918542	3|0	0.990815
chr18	59000000	59600000	Primary	1|1	0.00918542	3|0	0.990815
chr18	59800000	60000000	Primary	1|1	0.00918542	3|0	0.990815
chr18	60000000	60200000	Primary	1|1	0.00918542	2|0	0.990815
chr18	60600000	60800000	Primary	1|1	0.00918542	3|0	0.990815
chr18	61400000	61600000	Primary	1|1	0.00918542	3|0	0.990815
chr18	61800000	62200000	Primary	1|1	0.00918542	2|0	0.990815
chr18	62200000	62600000	Primary	1|1	0.00918542	3|0	0.990815
chr18	62800000	63800000	Primary	1|1	0.00918542	3|0	0.990815
chr18	63800000	64000000	Primary	1|1	0.00918542	2|0	0.990815
chr18	65800000	66000000	Primary	1|1	0.00918542	3|0	0.990815
chr18	66400000	66600000	Primary	1|1	0.00918542	3|0	0.990815
chr18	67400000	67600000	Primary	1|1	0.00918542	3|0	0.990815
chr18	68600000	69000000	Primary	1|1	0.00918542	3|0	0.990815
chr18	69600000	70000000	Primary	1|1	0.00918542	3|0	0.990815
chr18	70000000	70200000	Primary	1|1	0.00918542	2|0	0.990815
chr18	70200000	70400000	Primary	1|1	0.00918542	3|0	0.990815
chr18	72600000	72800000	Primary	1|1	0.00918542	3|0	0.990815
chr18	74000000	74200000	Primary	1|1	0.00918542	3|0	0.990815
chr18	74400000	74600000	Primary	1|1	0.00918542	3|0	0.990815
chr18	75000000	75400000	Primary	1|1	0.00918542	3|0	0.990815
chr18	76200000	76600000	Primary	1|1	0.00918542	3|0	0.990815
chr18	76600000	76800000	Primary	1|1	0.00918542	2|0	0.990815
chr18	76800000	77600000	Primary	1|1	0.00918542	2|1	0.990815
chr18	78800000	79600000	Primary	1|1	0.00918542	2|1	0.990815
chr18	79800000	80200000	Primary	1|1	0.00918542	2|1	0.990815
chr19	200000	8800000	Primary	1|1	0.00918542	2|0	0.990815
chr19	8800000	9800000	Primary	1|1	0.00918542	3|0	0.990815
chr19	9800000	11600000	Primary	1|1	0.00918542	2|0	0.990815
chr19	11600000	12000000	Primary	1|1	0.00918542	3|0	0.990815
chr19	12000000	17000000	Primary	1|1	0.00918542	2|2	0.990815
chr19	17000000	17400000	Primary	1|1	0.00918542	2|0	0.990815
chr19	17400000	18400000	Primary	1|1	0.00918542	2|2	0.990815
chr19	18400000	18600000	Primary	1|1	0.00918542	2|1	0.990815
chr19	18600000	19400000	Primary	1|1	0.00918542	2|2	0.990815
chr19	19600000	23400000	Primary	1|1	0.00918542	2|2	0.990815
chr19	23600000	24200000	Primary	1|1	0.00918542	2|2	0.990815
chr19	28400000	28800000	Primary	1|1	0.00918542	2|2	0.990815
chr19	29400000	30200000	Primary	1|1	0.00918542	2|2	0.990815
chr19	32400000	33800000	Primary	1|1	0.00918542	2|2	0.990815
chr19	34000000	35600000	Primary	1|1	0.00918542	2|2	0.990815
chr19	35600000	35800000	Primary	1|1	0.00918542	2|1	0.990815
chr19	35800000	36000000	Primary	1|1	0.00918542	2|2	0.990815
chr19	36000000	36200000	Primary	1|1	0.00918542	2|1	0.990815
chr19	36200000	38000000	Primary	1|1	0.00918542	2|2	0.990815
chr19	38000000	38200000	Primary	1|1	0.00918542	2|1	0.990815
chr19	38200000	38600000	Primary	1|1	0.00918542	2|2	0.990815
chr19	38600000	39800000	Primary	1|1	0.00918542	2|0	0.990815
chr19	39800000	40000000	Primary	1|1	0.00918542	2|1	0.990815
chr19	40000000	42400000	Primary	1|1	0.00918542	2|0	0.990815
chr19	42600000	44000000	Primary	1|1	0.00918542	2|0	0.990815
chr19	44200000	47000000	Primary	1|1	0.00918542	2|0	0.990815
chr19	47200000	48800000	Primary	1|1	0.00918542	2|0	0.990815
chr19	48800000	51600000	Primary	1|1	0.00918542	3|0	0.990815
chr19	51600000	51800000	Primary	1|1	0.00918542	2|0	0.990815
chr19	51800000	54200000	Primary	1|1	0.00918542	3|0	0.990815
chr19	54200000	54600000	Primary	1|1	0.00918542	2|1	0.990815
chr19	54600000	54800000	Primary	1|1	0.00918542	2|0	0.990815
chr19	54800000	55600000	Primary	1|1	0.00918542	3|0	0.990815
chr19	55600000	55800000	Primary	1|1	0.00918542	2|0	0.990815
chr19	55800000	58600000	Primary	1|1	0.00918542	3|0	0.990815
chr2	1	400000	Primary	1|1	0.00918542	3|0	0.990815
chr2	600000	800000	Primary	1|1	0.00918542	3|0	0.990815
chr2	800000	1000000	Primary	1|1	0.00918542	2|2	0.990815
chr2	1000000	2000000	Primary	1|1	0.00918542	3|0	0.990815
chr2	3000000	4000000	Primary	1|1	0.00918542	3|0	0.990815
chr2	5600000	5800000	Primary	1|1	0.00918542	3|0	0.990815
chr2	6400000	7000000	Primary	1|1	0.00918542	3|0	0.990815
chr2	7200000	7600000	Primary	1|1	0.00918542	3|0	0.990815
chr2	8600000	9000000	Primary	1|1	0.00918542	3|0	0.990815
chr2	9200000	9600000	Primary	1|1	0.00918542	3|0	0.990815
chr2	9800000	10200000	Primary	1|1	0.00918542	3|0	0.990815
chr2	10400000	12200000	Primary	1|1	0.00918542	2|0	0.990815
chr2	12600000	12800000	Primary	1|1	0.00918542	2|0	0.990815
chr2	15000000	15800000	Primary	1|1	0.00918542	2|0	0.990815
chr2	15800000	16000000	Primary	1|1	0.00918542	3|0	0.990815
chr2	16400000	16600000	Primary	1|1	0.00918542	2|0	0.990815
chr2	17200000	17800000	Primary	1|1	0.00918542	2|0	0.990815
chr2	17800000	18000000	Primary	1|1	0.00918542	3|0	0.990815
chr2	19800000	20200000	Primary	1|1	0.00918542	2|0	0.990815
chr2	20400000	21200000	Primary	1|1	0.00918542	2|0	0.990815
chr2	23200000	23400000	Primary	1|1	0.00918542	2|0	0.990815
