3078,chr14,90905894,90928146,2,1,24,0
3079,chr14,90929782,90938344,2,1,6,0
3080,chr14,90940908,90945094,2,1,3,0
3081,chr14,90946417,90949299,2,1,12,0
3082,chr14,90951243,90960913,2,1,10,0
3083,chr14,90962305,90981385,2,1,3,0
3084,chr14,90982704,90992820,2,1,9,0
3085,chr14,90995950,90999632,2,1,3,0
3086,chr14,91001223,91024769,2,1,11,0
3087,chr14,91026246,91043524,2,1,1,0
3088,chr14,91044656,91047004,2,1,4,0
3089,chr14,91049233,91067282,2,1,8,0
3090,chr14,91068528,91070890,2,1,1,0
3091,chr14,91072836,91076882,2,1,3,0
3092,chr14,91077998,91080298,2,1,5,0
3093,chr14,91083007,91096507,2,1,3,0
3094,chr14,91099362,91107413,2,1,5,0
3095,chr14,91108633,91112837,2,1,3,0
3096,chr14,91114699,91130321,2,1,6,0
3097,chr14,91132727,91141359,2,1,4,0
3098,chr14,91142592,91149139,2,1,9,0
3099,chr14,91150950,91166131,2,1,5,0
3100,chr14,91167405,91168913,2,1,7,0
3101,chr14,91170051,91173789,2,1,8,0
3102,chr14,91174951,91184341,2,1,6,0
3103,chr14,91186950,91195180,2,1,4,0
3104,chr14,91196271,91203784,2,1,5,0
3105,chr14,91205427,91207808,2,1,2,0
3106,chr14,91208923,91211084,2,1,3,0
3107,chr14,91212202,91217561,2,1,11,0
3108,chr14,91218591,91222300,2,1,6,0
3109,chr14,91223972,91229434,2,1,11,0
3110,chr14,91233074,91238378,2,1,6,0
3111,chr14,91239601,91243367,2,1,3,0
3112,chr14,91244721,91248040,2,1,4,0
3113,chr14,91249059,91252465,2,1,11,0
3114,chr14,91254592,93197883,2,1,5,0
3115,chr14,93199173,93205598,2,1,9,0
3116,chr14,93207235,93213278,2,1,6,0
3117,chr14,93214316,93216515,2,1,10,0
3118,chr14,93218098,93221961,2,1,3,0
3119,chr14,93223006,93226259,2,1,5,0
3120,chr14,93227485,93235496,2,1,7,0
3121,chr14,93237508,93245029,2,1,10,0
3122,chr14,93247638,93250250,2,1,5,0
3123,chr14,93252032,93271732,2,1,11,0
3124,chr14,93273004,93285648,2,1,7,0
3125,chr14,93288091,93298643,2,1,8,0
3126,chr14,93300554,93303346,2,1,1,0
3127,chr14,93304604,93305743,2,1,21,0
3128,chr14,93307156,93308397,2,1,1,0
3129,chr14,93309440,93329955,2,1,3,0
3130,chr14,93331602,93339981,2,1,4,0
3131,chr14,93341337,93346504,2,1,6,0
3132,chr14,93347593,93353928,2,1,3,0
3133,chr14,93355387,93359417,2,1,15,0
3134,chr14,93360917,93363821,2,1,7,0
3135,chr14,93365051,93366058,2,1,6,0
3136,chr14,93368845,93374649,2,1,4,0
3137,chr14,93375957,93378663,2,1,6,0
3138,chr14,93379802,93381279,2,1,3,0
3139,chr14,93383833,93407275,2,1,5,0
3140,chr14,93408528,93423313,2,1,6,0
3141,chr14,93424399,93468089,2,1,4,0
3142,chr14,93469622,93474958,2,1,3,0
3143,chr14,93477652,93478812,2,1,9,0
3144,chr14,93479862,93486489,2,1,6,0
3145,chr14,93487558,93488815,2,1,12,0
3146,chr14,93490132,93494670,2,1,3,0
3147,chr14,93496981,93499849,2,1,2,0
3148,chr14,93501343,93541115,2,1,3,0
3149,chr14,93542407,93568120,2,1,6,0
3150,chr14,93570092,93580629,2,1,5,0
3151,chr14,93582489,93593153,2,1,10,0
3152,chr14,93595437,93598409,2,1,4,0
3153,chr14,93599851,93610539,2,1,3,0
3154,chr14,93613323,93621429,2,1,8,0
3155,chr14,93623886,94005619,2,1,5,0
3156,chr14,94006635,94007823,2,1,3,0
3157,chr14,94008836,94011315,2,1,5,0
3158,chr14,94012409,94013458,2,1,8,0
3159,chr14,94014468,94033850,2,1,27,0
3160,chr14,94034903,94036097,2,1,3,0
3161,chr14,94037181,94042200,2,1,4,0
3162,chr14,94044618,94049599,2,1,6,0
3163,chr14,94050896,94056137,2,1,8,0
3164,chr14,94057870,94059101,2,1,7,0
3165,chr14,94060823,94062736,2,1,6,0
3166,chr14,94063894,94078667,2,1,3,0
3167,chr14,94079848,94086553,2,1,7,0
3168,chr14,94087715,94096554,2,1,3,0
3169,chr14,94097689,94101386,2,1,7,0
3170,chr14,94102430,94108143,2,1,9,0
3171,chr14,94109362,94113839,2,1,6,0
3172,chr14,94114939,94118727,2,1,3,0
3173,chr14,94120828,94121933,2,1,6,0
3174,chr14,94123054,94124069,2,1,9,0
3175,chr14,94125298,94137505,2,1,5,0
3176,chr14,94138903,94140233,2,1,9,0
3177,chr14,94141398,94150757,2,1,5,0
3178,chr14,94152571,94215710,2,1,3,0
3179,chr14,94217822,94229618,2,1,2,0
3180,chr14,94230855,94240241,2,1,7,0
3181,chr14,94242157,94246732,2,1,4,0
3182,chr14,94247996,94254190,2,1,9,0
3183,chr14,94255214,94257941,2,1,7,0
3184,chr14,94259057,94264450,2,1,2,0
3185,chr14,94265573,94268805,2,1,6,0
3186,chr14,94270749,94275926,2,1,3,0
3187,chr14,94277064,94281631,2,1,8,0
3188,chr14,94283499,94285801,2,1,9,0
3189,chr14,94287979,94293777,2,1,8,0
3190,chr14,94294925,94303139,2,1,11,0
3191,chr14,94304653,94309189,2,1,7,0
3192,chr14,94310295,94311970,2,1,21,0
3193,chr14,94314271,94314271,2,1,11,0
3194,chr14,94316461,94812027,2,1,5,0
3195,chr14,94813171,94817823,2,1,3,0
3196,chr14,94818854,94823553,2,1,15,0
3197,chr14,94824608,94829190,2,1,4,0
3198,chr14,94830355,94833502,2,1,3,0
3199,chr14,94834802,94849314,2,1,9,0
3200,chr14,94850400,94869712,2,1,3,0
3201,chr14,94870714,94885495,2,1,7,0
3202,chr14,94886505,94895009,2,1,6,0
3203,chr14,94896040,94899440,2,1,20,0
3204,chr14,94900494,94922814,2,1,3,0
3205,chr14,94923871,94935089,2,1,6,0
3206,chr14,94937016,94944175,2,1,9,0
3207,chr14,94945508,94948436,2,1,7,0
3208,chr14,94949436,94950497,2,1,4,0
3209,chr14,94951654,94961468,2,1,2,0
3210,chr14,94962773,94966353,2,1,3,0
3211,chr14,94967488,94972763,2,1,7,0
3212,chr14,94974178,94979515,2,1,12,0
3213,chr14,94980881,94999313,2,1,5,0
3214,chr14,95000463,95002793,2,1,8,0
3215,chr14,95004326,95007742,2,1,5,0
3216,chr14,95009986,95012486,2,1,3,0
3217,chr14,95013516,95033056,2,1,6,0
3218,chr14,95034110,95043517,2,1,1,0
3219,chr14,95044588,95046944,2,1,9,0
3220,chr14,95048259,95058545,2,1,6,0
3221,chr14,95059616,95085217,2,1,15,0
3222,chr14,95087025,95109961,2,1,6,0
3223,chr14,95112338,95113655,2,1,10,0
3224,chr14,95115562,95128810,2,1,11,0
3225,chr14,95129942,95155863,2,1,9,0
3226,chr14,95157257,95178202,2,1,8,0
3227,chr14,95179535,95187363,2,1,3,0
3228,chr14,95188572,95195303,2,1,6,0
3229,chr14,95196368,95202411,2,1,12,0
3230,chr14,95204549,95209861,2,1,5,0
3231,chr14,95210943,95222393,2,1,4,0
3232,chr14,95224661,95227722,2,1,12,0
3233,chr14,95229938,95238136,2,1,7,0
3234,chr14,95239267,95241753,2,1,3,0
3235,chr14,95242779,95244053,2,1,5,0
3236,chr14,95245141,106880670,2,1,4,0
3237,chr15,19795285,55590455,2,1,3,0
3238,chr15,55591689,77755691,2,1,4,1
3239,chr15,77757205,77825012,2,1,3,0
3240,chr15,77826137,77847251,2,1,2,0
3241,chr15,77848658,77857938,2,1,9,0
3242,chr15,77859702,77860991,2,1,1,0
3243,chr15,77862813,77866999,2,1,4,0
3244,chr15,77868020,77873288,2,1,6,0
3245,chr15,77874946,77890483,2,1,3,0
3246,chr15,77891591,77895896,2,1,2,0
3247,chr15,77896926,77900273,2,1,3,0
3248,chr15,77901368,77906890,2,1,2,0
3249,chr15,77907903,77914358,2,1,4,0
3250,chr15,77915362,77928622,2,1,2,0
3251,chr15,77929628,77930663,2,1,3,0
3252,chr15,77932096,77938564,2,1,4,0
3253,chr15,77939898,77940927,2,1,2,0
3254,chr15,77942113,77948144,2,1,3,0
3255,chr15,77949332,77971732,2,1,1,0
3256,chr15,77974011,77984075,2,1,2,0
3257,chr15,77985260,77989575,2,1,1,0
3258,chr15,77990663,77992376,2,1,6,0
3259,chr15,77993576,78006585,2,1,2,0
3260,chr15,78009166,78019001,2,1,3,0
3261,chr15,78020200,78041570,2,1,2,0
3262,chr15,78043549,78059517,2,1,3,0
3263,chr15,78061174,78079551,2,1,1,0
3264,chr15,78080853,78097626,2,1,3,0
3265,chr15,78098735,78099984,2,1,2,0
3266,chr15,78101927,78103020,2,1,1,0
3267,chr15,78105013,78105013,2,1,4,0
3268,chr15,78106372,78628593,2,1,3,1
3269,chr15,78630296,78636536,2,1,4,1
3270,chr15,78637552,78649817,2,1,2,0
3271,chr15,78651451,78660789,2,1,3,0
3272,chr15,78662037,78672020,2,1,2,0
3273,chr15,78673155,78675444,2,1,3,0
3274,chr15,78676830,78703146,2,1,6,0
3275,chr15,78704734,78710413,2,1,3,0
3276,chr15,78712300,78726682,2,1,1,0
3277,chr15,78727810,78739914,2,1,3,0
3278,chr15,78740927,78747300,2,1,2,0
3279,chr15,78748786,78753643,2,1,3,0
3280,chr15,78754647,78757424,2,1,5,0
3281,chr15,78758922,78767107,2,1,3,0
3282,chr15,78768418,78769760,2,1,1,0
3283,chr15,78770786,78784543,2,1,4,0
3284,chr15,78785992,78788455,2,1,3,0
3285,chr15,78789766,78807133,2,1,2,0
3286,chr15,78808529,78814506,2,1,4,0
3287,chr15,78815520,78820182,2,1,3,0
3288,chr15,78821199,78829031,2,1,2,0
3289,chr15,78830199,78835688,2,1,10,0
3290,chr15,78836734,78839023,2,1,2,0
3291,chr15,78840302,78846136,2,1,3,0
3292,chr15,78847136,78851137,2,1,7,0
3293,chr15,78852167,78856660,2,1,6,0
3294,chr15,78857853,78867825,2,1,3,0
3295,chr15,78869116,78871536,2,1,2,0
3296,chr15,78872608,78875417,2,1,15,0
3297,chr15,78876745,78881558,2,1,5,0
3298,chr15,78882918,78895881,2,1,3,0
3299,chr15,78896940,78899196,2,1,2,0
3300,chr15,78900561,78903048,2,1,3,0
3301,chr15,78904787,78912784,2,1,15,0
3302,chr15,78913877,78920640,2,1,4,0
3303,chr15,78921850,78924043,2,1,2,0
3304,chr15,78925058,78926431,2,1,9,0
3305,chr15,78928003,78930187,2,1,6,0
3306,chr15,78931339,78933368,2,1,3,1
3307,chr15,78935915,101980591,2,1,4,1
3308,chr16,10291,163140,2,1,3,1
3309,chr16,165107,168533,2,1,2,0
3310,chr16,170534,172141,2,1,8,0
3311,chr16,173736,183232,2,1,3,1
3312,chr16,184365,203661,2,1,2,0
3313,chr16,206279,209346,2,1,16,0
3314,chr16,211867,216251,2,1,2,0
3315,chr16,219034,222350,2,1,1,0
3316,chr16,225250,230196,2,1,2,0
3317,chr16,231300,232571,2,1,3,0
3318,chr16,233885,237918,2,1,5,0
3319,chr16,239336,246185,2,1,6,0
3320,chr16,247265,253400,2,1,5,0
3321,chr16,254515,255829,2,1,3,0
3322,chr16,257615,259156,2,1,5,0
3323,chr16,260244,261854,2,1,4,0
3324,chr16,263203,299293,2,1,3,0
3325,chr16,300455,304143,2,1,5,0
3326,chr16,305314,322597,2,1,3,0
3327,chr16,323817,331561,2,1,2,0
3328,chr16,333039,336179,2,1,8,0
3329,chr16,337587,342461,2,1,2,0
3330,chr16,343564,350245,2,1,3,0
3331,chr16,351378,354750,2,1,2,0
3332,chr16,355866,358372,2,1,3,0
3333,chr16,359415,366650,2,1,1,0
3334,chr16,367691,373420,2,1,3,0
3335,chr16,374420,385460,2,1,2,0
3336,chr16,386808,394870,2,1,3,0
3337,chr16,396025,397122,2,1,2,0
3338,chr16,398172,550098,2,1,3,1
3339,chr16,551228,559981,2,1,4,1
3340,chr16,561160,562698,2,1,1,0
3341,chr16,564445,566701,2,1,3,0
3342,chr16,570709,573238,2,1,2,0
3343,chr16,574713,581752,2,1,4,0
3344,chr16,582767,585988,2,1,6,0
3345,chr16,587212,588264,2,1,1,0
3346,chr16,589819,591044,2,1,0,0
3347,chr16,592222,594048,2,1,2,0
3348,chr16,595968,599588,2,1,1,0
3349,chr16,600708,602045,2,1,3,0
3350,chr16,603051,616382,2,1,4,0
3351,chr16,617490,619708,2,1,10,0
3352,chr16,621245,624601,2,1,3,0
3353,chr16,625680,626989,2,1,9,0
3354,chr16,628020,696488,2,1,3,0
3355,chr16,697619,699057,2,1,6,0
3356,chr16,700107,703319,2,1,7,0
3357,chr16,704477,712618,2,1,2,0
3358,chr16,714040,731292,2,1,3,0
3359,chr16,732397,736087,2,1,4,0
3360,chr16,737738,748419,2,1,3,0
3361,chr16,749793,757953,2,1,6,0
3362,chr16,759135,761433,2,1,5,0
3363,chr16,762539,777756,2,1,3,0
3364,chr16,778844,791617,2,1,4,0
3365,chr16,792686,811996,2,1,3,0
3366,chr16,813175,819672,2,1,2,0
3367,chr16,820681,821951,2,1,11,0
3368,chr16,823003,825287,2,1,6,0
3369,chr16,826296,826296,2,1,3,0
3370,chr16,827309,1467225,2,1,3,1
3371,chr16,1468300,1477272,2,1,3,0
3372,chr16,1478386,1481682,2,1,17,0
3373,chr16,1482836,1495066,2,1,3,0
3374,chr16,1496084,1501081,2,1,2,0
3375,chr16,1502453,1509217,2,1,3,0
3376,chr16,1510885,1517368,2,1,4,0
3377,chr16,1518401,1519404,2,1,3,0
3378,chr16,1520856,1522281,2,1,4,0
3379,chr16,1523484,1527962,2,1,2,0
3380,chr16,1528983,1540167,2,1,3,0
3381,chr16,1541591,1542856,2,1,1,0
3382,chr16,1544157,1551286,2,1,3,0
3383,chr16,1552322,1557283,2,1,2,0
3384,chr16,1558363,1565188,2,1,3,0
3385,chr16,1566200,1570467,2,1,4,0
3386,chr16,1571701,1588322,2,1,3,0
3387,chr16,1589792,1591550,2,1,4,0
3388,chr16,1592659,1596933,2,1,3,0
3389,chr16,1598125,1600463,2,1,14,0
3390,chr16,1602613,1605438,2,1,4,0
3391,chr16,1606764,1619338,2,1,3,0
3392,chr16,1620790,1631751,2,1,4,0
3393,chr16,1632971,1636653,2,1,3,0
3394,chr16,1637740,1638805,2,1,2,0
3395,chr16,1640055,1653834,2,1,3,0
3396,chr16,1655080,1659512,2,1,3,1
3397,chr16,1662321,1662321,2,1,2,0
3398,chr16,1663478,4194403,2,1,3,1
3399,chr16,4195425,4198639,2,1,6,0
3400,chr16,4200022,4202315,2,1,4,0
3401,chr16,4203418,4205499,2,1,5,0
3402,chr16,4206509,4215399,2,1,3,0
3403,chr16,4216524,4218605,2,1,6,0
3404,chr16,4219690,4221804,2,1,10,0
3405,chr16,4222854,4230175,2,1,2,0
3406,chr16,4231388,4235077,2,1,3,0
3407,chr16,4238615,4240761,2,1,5,0
3408,chr16,4242001,4246704,2,1,3,0
3409,chr16,4247778,4256784,2,1,6,0
3410,chr16,4258031,4266167,2,1,3,0
3411,chr16,4267226,4270671,2,1,2,0
3412,chr16,4272040,4282857,2,1,3,0
3413,chr16,4284085,4285465,2,1,6,0
3414,chr16,4286502,4293619,2,1,3,0
3415,chr16,4294725,4298927,2,1,1,0
3416,chr16,4300135,4301142,2,1,3,0
3417,chr16,4302549,4312172,2,1,6,0
3418,chr16,4313876,4317729,2,1,3,0
3419,chr16,4320705,4326177,2,1,12,0
3420,chr16,4327382,4339862,2,1,3,0
3421,chr16,4340872,4370786,2,1,4,0
3422,chr16,4372121,4378883,2,1,1,0
3423,chr16,4381201,4386444,2,1,3,1
3424,chr16,4388199,13959274,2,1,4,1
3425,chr16,13960610,13973146,2,1,6,0
3426,chr16,13976152,13982816,2,1,9,0
3427,chr16,13983890,13987328,2,1,3,0
3428,chr16,13989452,13992245,2,1,9,0
3429,chr16,13993544,13994695,2,1,4,0
3430,chr16,13995998,13997221,2,1,14,0
3431,chr16,13998484,13999727,2,1,4,0
3432,chr16,14000895,14012884,2,1,5,0
3433,chr16,14014406,14038627,2,1,9,0
3434,chr16,14039990,14043827,2,1,1,0
3435,chr16,14044879,14060922,2,1,12,0
3436,chr16,14062296,14068719,2,1,6,0
3437,chr16,14069778,14080046,2,1,9,0
3438,chr16,14081694,14107956,2,1,5,0
3439,chr16,14110365,14170381,2,1,3,0
3440,chr16,14171462,14172548,2,1,1,0
3441,chr16,14174514,14176264,2,1,3,0
3442,chr16,14177890,14209146,2,1,5,0
3443,chr16,14210318,14215282,2,1,9,0
3444,chr16,14217178,14221995,2,1,6,0
3445,chr16,14224057,14225523,2,1,15,0
3446,chr16,14226748,14233091,2,1,4,0
3447,chr16,14234315,14238714,2,1,8,0
3448,chr16,14241060,14244269,2,1,4,0
3449,chr16,14245848,14251219,2,1,9,0
3450,chr16,14252568,14260177,2,1,7,0
3451,chr16,14261908,14271103,2,1,6,0
3452,chr16,14272373,14275407,2,1,1,0
3453,chr16,14276482,14292117,2,1,6,0
3454,chr16,14294448,14296747,2,1,5,0
3455,chr16,14297924,14301220,2,1,8,0
3456,chr16,14302580,14310365,2,1,9,0
3457,chr16,14311571,14327412,2,1,26,0
3458,chr16,14328732,14332314,2,1,5,0
3459,chr16,14333329,14339176,2,1,9,0
3460,chr16,14341073,14342516,2,1,1,0
3461,chr16,14346007,14349857,2,1,9,0
3462,chr16,14350986,14358658,2,1,5,0
3463,chr16,14360254,14360254,2,1,1,0
3464,chr16,14361306,18054575,2,1,4,1
3465,chr16,18055587,18056711,2,1,11,0
3466,chr16,18058122,18071186,2,1,3,0
3467,chr16,18072983,18106973,2,1,6,0
3468,chr16,18108516,18117966,2,1,12,0
3469,chr16,18119682,18196835,2,1,3,0
3470,chr16,18198103,18211325,2,1,4,0
3471,chr16,18212759,18226496,2,1,12,0
3472,chr16,18227946,18382480,2,1,3,0
3473,chr16,18389078,18562552,2,1,6,0
3474,chr16,18563773,18578599,2,1,1,0
3475,chr16,18585421,18589944,2,1,2,0
3476,chr16,18594495,18628932,2,1,9,0
3477,chr16,18640577,18721951,2,1,3,0
3478,chr16,18723077,18752325,2,1,1,0
3479,chr16,18753376,18754933,2,1,3,0
3480,chr16,18756044,18769615,2,1,6,0
3481,chr16,18771127,18782521,2,1,8,0
3482,chr16,18783529,18792068,2,1,5,0
3483,chr16,18793089,18795989,2,1,9,0
3484,chr16,18797081,18798445,2,1,3,0
3485,chr16,18801208,18803757,2,1,4,0
3486,chr16,18805278,18809869,2,1,6,0
3487,chr16,18811870,18814009,2,1,8,0
3488,chr16,18816202,18818779,2,1,10,0
3489,chr16,18819787,18828466,2,1,11,0
3490,chr16,18830515,18833619,2,1,6,0
3491,chr16,18835663,18836814,2,1,1,0
3492,chr16,18838536,18844977,2,1,7,0
3493,chr16,18846107,18857759,2,1,4,0
3494,chr16,18858948,18865643,2,1,5,0
3495,chr16,18867379,18872932,2,1,3,0
3496,chr16,18874515,18877360,2,1,4,0
3497,chr16,18878874,18882803,2,1,12,0
3498,chr16,18884933,18892636,2,1,2,0
3499,chr16,18893757,18894954,2,1,7,0
3500,chr16,18896107,18909559,2,1,2,0
3501,chr16,18910720,18911806,2,1,6,0
3502,chr16,18913903,18917158,2,1,10,0
3503,chr16,18918207,18924822,2,1,6,0
3504,chr16,18926186,18933386,2,1,7,0
3505,chr16,18935001,18942678,2,1,3,0
3506,chr16,18944124,18945351,2,1,6,0
3507,chr16,18946440,18948709,2,1,4,0
3508,chr16,18949732,20398257,2,1,6,2
3509,chr16,20399347,20405812,2,1,8,2
3510,chr16,20406815,20408346,2,1,3,0
3511,chr16,20409485,20416174,2,1,4,0
3512,chr16,20419113,20426088,2,1,8,0
3513,chr16,20427178,20430383,2,1,2,0
3514,chr16,20431483,20434870,2,1,12,0
3515,chr16,20435907,20470350,2,1,7,0
3516,chr16,20471429,20476182,2,1,8,0
3517,chr16,20477374,20479675,2,1,9,0
3518,chr16,20480982,20481997,2,1,3,0
3519,chr16,20483014,20485805,2,1,12,0
3520,chr16,20487078,20518296,2,1,4,0
3521,chr16,20519531,20535562,2,1,12,0
3522,chr16,20536929,20545714,2,1,9,0
3523,chr16,20546907,20551337,2,1,13,0
3524,chr16,20552341,20558343,2,1,10,0
3525,chr16,20559453,20586190,2,1,7,0
3526,chr16,20587252,20592879,2,1,8,0
3527,chr16,20594006,20595045,2,1,19,0
3528,chr16,20596071,20602668,2,1,3,0
3529,chr16,20604353,20605430,2,1,6,0
3530,chr16,20606519,20623795,2,1,18,0
3531,chr16,20624986,20626284,2,1,29,0
3532,chr16,20627515,20634785,2,1,9,0
3533,chr16,20636322,20650290,2,1,4,0
3534,chr16,20651447,20656546,2,1,3,0
3535,chr16,20657606,20680675,2,1,2,0
3536,chr16,20682540,20683643,2,1,7,0
3537,chr16,20685586,20693711,2,1,9,0
3538,chr16,20694968,20710991,2,1,32,0
3539,chr16,20711997,20717229,2,1,9,0
3540,chr16,20718377,20732077,2,1,6,0
3541,chr16,20733933,20740025,2,1,9,0
3542,chr16,20741166,20751498,2,1,2,0
3543,chr16,20753742,20757110,2,1,3,0
3544,chr16,20759318,20761786,2,1,5,0
3545,chr16,20763597,20765139,2,1,10,0
3546,chr16,20766610,20768640,2,1,18,0
3547,chr16,20769872,20774265,2,1,4,0
3548,chr16,20776190,20783177,2,1,6,0
3549,chr16,20785065,20788484,2,1,10,0
3550,chr16,20789594,20809248,2,1,11,0
3551,chr16,20810685,20811745,2,1,6,0
3552,chr16,20812999,20837104,2,1,3,0
3553,chr16,20839671,20867118,2,1,9,0
3554,chr16,20868718,20879418,2,1,6,0
3555,chr16,20880441,20881915,2,1,4,0
3556,chr16,20883294,20898082,2,1,3,0
3557,chr16,20900576,20908141,2,1,5,0
3558,chr16,20911108,20919825,2,1,4,0
3559,chr16,20921675,20935704,2,1,3,0
3560,chr16,20937663,20938688,2,1,1,0
3561,chr16,20940646,20942248,2,1,4,0
3562,chr16,20943397,20946615,2,1,13,0
3563,chr16,20948024,20962191,2,1,1,0
3564,chr16,20963747,20968572,2,1,8,0
3565,chr16,20969840,20972572,2,1,6,0
3566,chr16,20974348,20986592,2,1,4,0
3567,chr16,20988142,20988142,2,1,6,2
3568,chr16,20989286,21726093,2,1,5,1
3569,chr16,21727163,21731221,2,1,3,1
3570,chr16,21732271,21735321,2,1,1,0
3571,chr16,21736417,21783909,2,1,6,0
3572,chr16,21787938,21799941,2,1,3,0
3573,chr16,21803779,21811148,2,1,15,0
3574,chr16,21812340,21815935,2,1,7,0
3575,chr16,21819305,21840104,2,1,3,0
3576,chr16,21843601,21932295,2,1,5,0
3577,chr16,21934093,21942127,2,1,6,0
3578,chr16,21944043,21945476,2,1,7,0
3579,chr16,21948318,21957774,2,1,4,0
3580,chr16,21959225,21967500,2,1,8,0
3581,chr16,21969390,21973156,2,1,7,0
3582,chr16,21978557,21993319,2,1,5,0
3583,chr16,21998436,22006432,2,1,9,0
3584,chr16,22007524,22049223,2,1,13,0
3585,chr16,22050724,22051998,2,1,5,0
3586,chr16,22053074,22058661,2,1,9,0
3587,chr16,22059798,22071065,2,1,8,0
3588,chr16,22072566,22074809,2,1,6,0
3589,chr16,22081226,22088415,2,1,8,0
3590,chr16,22094035,22105087,2,1,2,0
3591,chr16,22106582,22125203,2,1,9,0
3592,chr16,22126282,22129721,2,1,8,0
3593,chr16,22132997,22147819,2,1,5,0
3594,chr16,22149965,22160341,2,1,6,0
3595,chr16,22161540,22165909,2,1,5,0
3596,chr16,22166935,22168454,2,1,7,0
3597,chr16,22171146,22224126,2,1,3,0
3598,chr16,22225797,22228345,2,1,6,0
3599,chr16,22229470,22235592,2,1,8,0
3600,chr16,22237541,22240551,2,1,3,0
3601,chr16,22243504,22253662,2,1,5,0
3602,chr16,22254841,22258998,2,1,10,0
3603,chr16,22260386,22272273,2,1,7,0
3604,chr16,22273379,22282647,2,1,8,0
3605,chr16,22284317,22297914,2,1,10,0
3606,chr16,22298994,22300229,2,1,9,0
3607,chr16,22301542,22306136,2,1,6,0
3608,chr16,22308196,22315677,2,1,7,0
3609,chr16,22316773,22323976,2,1,5,1
3610,chr16,22328345,36045725,2,1,4,1
3611,chr16,46380940,90226358,2,1,5,0
3612,chr17,151035,12338812,2,1,3,0
3613,chr17,12340511,12346176,2,1,4,0
3614,chr17,12347351,12366108,2,1,2,0
3615,chr17,12368717,12381278,2,1,3,0
3616,chr17,12382930,12387637,2,1,4,0
3617,chr17,12389851,12408907,2,1,3,0
3618,chr17,12409955,12418477,2,1,12,0
3619,chr17,12419758,12470105,2,1,3,0
3620,chr17,12471406,12541579,2,1,18,0
3621,chr17,12542846,12565476,2,1,4,0
3622,chr17,12566489,12568569,2,1,3,0
3623,chr17,12569743,12586791,2,1,6,0
3624,chr17,12588592,12604699,2,1,3,0
3625,chr17,12607412,12625869,2,1,1,0
3626,chr17,12627196,12633090,2,1,9,0
3627,chr17,12634661,12639417,2,1,1,0
3628,chr17,12640962,12658487,2,1,9,0
3629,chr17,12659825,12664318,2,1,3,0
3630,chr17,12665560,12684275,2,1,6,0
3631,chr17,12685331,12697997,2,1,1,0
3632,chr17,12699021,12716306,2,1,3,0
3633,chr17,12717444,12719743,2,1,5,0
3634,chr17,12720839,12742060,2,1,2,0
3635,chr17,12744091,12751299,2,1,5,0
3636,chr17,12752794,12762697,2,1,3,0
3637,chr17,12764019,12779599,2,1,5,0
3638,chr17,12781036,12787585,2,1,1,0
3639,chr17,12789594,12807851,2,1,4,0
3640,chr17,12809865,12873930,2,1,6,0
3641,chr17,12875491,12895217,2,1,9,0
3642,chr17,12896668,12918721,2,1,5,0
3643,chr17,12919926,12919926,2,1,4,0
3644,chr17,12921334,28425576,2,1,3,0
3645,chr17,28427342,28428541,2,1,6,0
3646,chr17,28429541,28436511,2,1,1,0
3647,chr17,28437923,28443705,2,1,3,0
3648,chr17,28445528,28454462,2,1,4,0
3649,chr17,28456565,28480716,2,1,2,0
3650,chr17,28481950,28493160,2,1,1,0
3651,chr17,28494588,28499736,2,1,2,0
3652,chr17,28501019,28503216,2,1,3,0
3653,chr17,28506077,28513218,2,1,2,0
3654,chr17,28514568,28523177,2,1,3,0
3655,chr17,28524483,28525539,2,1,2,0
3656,chr17,28528502,28544411,2,1,3,0
3657,chr17,28547296,28572484,2,1,2,0
3658,chr17,28577499,28626747,2,1,3,0
3659,chr17,28628312,28654853,2,1,2,0
3660,chr17,28656239,28669323,2,1,4,0
3661,chr17,28673373,28755692,2,1,2,0
3662,chr17,28758546,28765307,2,1,1,0
3663,chr17,28766524,28777522,2,1,2,0
3664,chr17,28778662,28783006,2,1,6,0
3665,chr17,28784068,28786708,2,1,1,0
3666,chr17,28790288,28794376,2,1,3,0
3667,chr17,28795396,28798449,2,1,1,0
3668,chr17,28800421,28811465,2,1,3,0
3669,chr17,28812732,28819371,2,1,2,0
3670,chr17,28820961,28829848,2,1,1,0
3671,chr17,28833240,28837436,2,1,3,0
3672,chr17,28840910,28857264,2,1,1,0
3673,chr17,28858809,28864942,2,1,2,0
3674,chr17,28866405,28872500,2,1,1,0
3675,chr17,28873513,28879011,2,1,4,0
3676,chr17,28880102,28881571,2,1,3,0
3677,chr17,28883235,28901180,2,1,2,0
3678,chr17,28903661,29557587,2,1,3,0
3679,chr17,29558657,29564846,2,1,4,0
3680,chr17,29565997,29586350,2,1,2,0
3681,chr17,29589758,29603900,2,1,3,0
3682,chr17,29608528,29621031,2,1,2,0
3683,chr17,29628398,29653867,2,1,4,0
3684,chr17,29655325,29674464,2,1,1,0
3685,chr17,29675624,29681577,2,1,27,0
3686,chr17,29683610,29705329,2,1,9,0
3687,chr17,29707808,29728330,2,1,5,0
3688,chr17,29729594,29732952,2,1,3,0
3689,chr17,29734112,29754699,2,1,1,0
3690,chr17,29756059,29760436,2,1,2,0
3691,chr17,29761441,29784968,2,1,1,0
